Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"1098	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay bât cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"1099	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giầy thể thao be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1100	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé 7 tuôi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"1101	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày  thể  thao  bé  gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6.5,0,0,0.00%,0.00%
"1102	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày  thể thao bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.2,0,0,0.00%,0.00%
"1103	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"1104	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy thể thao cho nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1105	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai tập đi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29,0,0,0.00%,0.00%
"1106	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1107	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1108	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bata cho bé,6,2,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,794,1.333333333,0,0,0.00%,0.00%
"1109	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái,46,3,6.52%,0,0,0.00%,0.00%,0,0,0,0,0,0,1295,3.869565217,0,0,0.00%,0.00%
"1110	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,bốt đen,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"1111	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày bata cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1112	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"1113	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày siêu nhân cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1114	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai 2 tuổi size 25,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1115	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ bé trai,75,5,6.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,4267,4.2,0,0,0.00%,0.00%
"1116	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có ruy băng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1117	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao cho bé gái 12 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1118	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày đi làm,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1119	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé trai,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,952,16.5,0,0,0.00%,0.00%
"1120	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai,53,2,3.77%,0,0,0.00%,0.00%,0,0,0,0,0,0,872,3.679245283,0,0,0.00%,0.00%
"1121	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 10 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1122	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép sandal bé trai adidas,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1123	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cổ Cao Cho Bé,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,448,1,0,0,0.00%,0.00%
"1124	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cho nữ 40 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1125	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giấy cho bé trai,7,2,28.57%,0,0,0.00%,0.00%,0,0,0,0,0,0,960,3.142857143,0,0,0.00%,0.00%
"1126	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1127	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,37,0,0,0.00%,0.00%
"1128	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày converse cho bé,41,3,7.32%,0,0,0.00%,0.00%,0,0,0,0,0,0,1145,3.512195122,0,0,0.00%,0.00%
"1129	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày em bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,36.5,0,0,0.00%,0.00%
"1130	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Dép qai cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1131	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày lười bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1132	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho bez,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1133	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cổ cao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1134	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,boot bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1135	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày slip on cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.5,0,0,0.00%,0.00%
"1136	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày dán,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"1137	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hm cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1138	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho  bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1139	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho mèo,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1140	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giay be gai size 31,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1141	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày boot cho bé gái,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.166666667,0,0,0.00%,0.00%
"1142	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày zara bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1143	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao be trai 12 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1144	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy trắng bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1145	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai sơ sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"1146	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày bé gái 6 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"1147	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trắng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1148	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày chi bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1149	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cao cổ bé gái,6,4,66.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,1596,0,0,0,0.00%,0.00%
"1150	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Bot cao cổ cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1151	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bata bé trai,54,2,3.70%,0,0,0.00%,0.00%,0,0,0,0,0,0,924,3.111111111,0,0,0.00%,0.00%
"1152	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai dưới 1 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1153	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày vải hàn quốc cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,98,0,0,0.00%,0.00%
"1154	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sơ sinh bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18.33333333,0,0,0.00%,0.00%
"1155	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày hm bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16.5,0,0,0.00%,0.00%
"1156	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Tất cao cổ cho bé gái 6 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1157	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1158	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy Thể Thao Cho Bé,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,401,1,0,0,0.00%,0.00%
"1159	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé,31,4,12.90%,2,0,50.00%,0.00%,1441,0,3,0,427000,0,2882,0.225806452,148,0,0.00%,0.00%
"1160	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé sơ sinh,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,890,25,0,0,0.00%,0.00%
"1161	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày size cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1162	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai boot,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1163	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay cho be gai,22,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.863636364,0,0,0.00%,0.00%
"1164	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày có bánh xe,17,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.823529412,0,0,0.00%,0.00%
"1165	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày đi học cho bé gái 9 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,25,0,0,0.00%,0.00%
"1166	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày dép cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"1167	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao  cổ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"1168	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1169	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,bốt bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.666666667,0,0,0.00%,0.00%
"1170	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao quảng châu cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"1171	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai size 34,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1172	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé gái 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,30,0,0,0.00%,0.00%
"1173	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé trai 12 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1174	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy ba ta bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1175	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cho bé gái 8 tuổi,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,293,4,0,0,0.00%,0.00%
"1176	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày bé,16,1,6.25%,0,0,0.00%,0.00%,0,0,0,0,0,0,835,6.75,0,0,0.00%,0.00%
"1177	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cổ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1178	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho thú cưng đi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"1179	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày lười bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10.66666667,0,0,0.00%,0.00%
"1180	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày gap,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"1181	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1182	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cao cổ bé gái bốt màu đen,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1183	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày trẻ em bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,34.4,0,0,0.00%,0.00%
"1184	",giầy cho bé gái,thông thường,Từ khóa chính xác,giay cho be gai,81,2,2.47%,0,0,0.00%,0.00%,0,0,0,0,0,0,1605,2.419753086,0,0,0.00%,0.00%
"1185	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày adidas cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1186	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày em be,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1187	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Shop giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1188	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Bốt,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"1189	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cao cổ cho bé nam,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1190	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay be trai 7 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,41,0,0,0.00%,0.00%
"1191	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cao gót bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1192	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé gái sơ sinh,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.33333333,0,0,0.00%,0.00%
"1193	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày hip hop bé gái,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,533,1,0,0,0.00%,0.00%
"1194	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy bé trai 3 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"1195	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giay suc be gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"1196	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày sụt,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1197	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái,8,1,12.50%,0,0,0.00%,0.00%,0,0,0,0,0,0,666,2,0,0,0.00%,0.00%
"1198	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái dưới 1 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10.5,0,0,0.00%,0.00%
"1199	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1200	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày somehow,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1201	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.666666667,0,0,0.00%,0.00%
"1202	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bata bé gái,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,447,0,0,0,0.00%,0.00%
"1203	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao bé gái trắng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"1204	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày tập đi bé gái,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,463,17,0,0,0.00%,0.00%
"1205	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hiphop bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1206	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày the thao be gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1207	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay the thao be trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28.4,0,0,0.00%,0.00%
"1208	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày slip on cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1209	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cao cổ cho bé,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,277,0,0,0,0.00%,0.00%
"1210	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sieu nhan cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1211	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai bitas,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1212	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày panda,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1213	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay bata be trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1214	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày boot thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1215	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai hm,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.5,0,0,0.00%,0.00%
"1216	",giầy cho bé trai,thông thường,Từ khóa mở rộng,xăng đan adidas bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1217	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho em bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1218	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13.5,0,0,0.00%,0.00%
"1219	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho  bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1220	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày cho bé gái 5 tuổi,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,428,3,0,0,0.00%,0.00%
"1221	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày lười cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.5,0,0,0.00%,0.00%
"1222	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Dep đe cao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1223	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày next bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"1224	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày da bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1225	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay cho ba bau,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1226	",giày cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1227	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1228	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hàn quốc cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1229	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy bata bé trai,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,877,3.2,0,0,0.00%,0.00%
"1230	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay mua he,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1231	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giay thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1232	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày vans cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
